user_id,webSite_id,time,day,hour,latitude,longitude
21,16,391,1,13,45.505,-73.613
21,17,50,1,13,45.496,-73.617
21,7,3,1,13,45.496,-73.617
21,21,15,1,13,45.505,-73.613
21,8,1,1,13,45.496,-73.617
21,9,3441,1,15,45.505,-73.613
21,3,231,1,15,45.496,-73.617
21,5,2410,1,20,45.496,-73.617
21,10,977,2,1,45.505,-73.613
21,11,7,2,1,45.505,-73.613
21,14,413,2,1,45.505,-73.613
21,2,2507,2,1,45.505,-73.613
21,20,35,2,1,45.505,-73.613
21,5,17,2,1,45.505,-73.613
21,7,1,2,1,45.505,-73.613
21,10,2054,2,6,45.505,-73.613
21,11,32,2,6,45.505,-73.613
21,14,773,2,6,45.505,-73.613
21,2,130,2,6,45.505,-73.613
21,20,34,2,6,45.505,-73.613
21,5,0,2,6,45.505,-73.613
21,7,0,2,6,45.505,-73.613
21,4,1,2,6,45.496,-73.617
21,10,952,2,20,45.505,-73.613
21,11,2044,2,20,45.505,-73.613
21,14,422,2,20,45.505,-73.613
21,2,108,2,20,45.505,-73.613
21,20,69,2,20,45.505,-73.613
21,5,13,2,20,45.505,-73.613
21,7,29,2,20,45.505,-73.613
21,4,88,2,20,45.496,-73.617
21,7,2794,7,1,45.496,-73.617
21,13,285,7,1,45.505,-73.613
21,18,973,7,1,45.496,-73.617
21,17,3,7,1,45.496,-73.617
21,20,66,7,1,45.505,-73.613
21,5,3,7,1,45.496,-73.617
21,10,10,7,1,45.496,-73.617
21,3,3,7,1,45.496,-73.617
21,19,2,7,1,45.505,-73.613
21,2,0,7,1,45.505,-73.613
21,1,1,7,1,45.505,-73.613
21,10,97,7,6,45.505,-73.613
21,3,1167,7,6,45.505,-73.613
21,20,607,7,6,45.505,-73.613
21,8,880,7,15,45.496,-73.617
21,17,2995,7,15,45.505,-73.613
21,5,31,7,15,45.496,-73.617
21,14,12,7,15,45.496,-73.617
21,12,36,7,15,45.505,-73.613
21,13,2,7,15,45.496,-73.617
21,10,1,7,15,45.505,-73.613
21,21,3,7,15,45.505,-73.613
21,16,3476,7,20,45.496,-73.617
21,10,480,7,20,45.505,-73.613
21,19,262,7,20,45.505,-73.613
22,8,314,6,1,45.496,-73.617
22,1,14,6,1,45.496,-73.617
22,6,3086,6,1,45.505,-73.613
22,7,1911,6,1,45.505,-73.613
22,7,623,6,6,45.496,-73.617
22,13,2625,6,6,45.496,-73.617
22,8,1099,6,6,45.505,-73.613
22,14,798,6,6,45.505,-73.613
22,18,2,6,6,45.505,-73.613
22,16,24,6,6,45.505,-73.613
22,19,378,6,10,45.496,-73.617
22,8,3319,6,10,45.496,-73.617
22,8,1309,6,13,45.496,-73.617
22,1,806,6,13,45.496,-73.617
22,6,313,6,13,45.505,-73.613
22,7,14,6,13,45.505,-73.613
22,5,2971,6,15,45.505,-73.613
22,1,228,6,15,45.496,-73.617
22,15,52,6,15,45.505,-73.613
22,17,74,6,15,45.505,-73.613
22,3,1151,6,15,45.505,-73.613
22,2,596,6,15,45.496,-73.617
22,18,207,6,15,45.505,-73.613
22,7,70,6,15,45.505,-73.613
22,8,1066,6,20,45.496,-73.617
22,1,2280,6,20,45.496,-73.617
22,6,45,6,20,45.505,-73.613
22,7,2609,6,20,45.505,-73.613
22,10,1842,2,1,45.505,-73.613
22,17,286,2,1,45.505,-73.613
22,1,969,2,1,45.496,-73.617
22,3,3182,2,10,45.505,-73.613
22,7,973,2,13,45.496,-73.617
22,14,706,2,13,45.496,-73.617
22,15,889,2,15,45.505,-73.613
22,18,1142,2,15,45.496,-73.617
22,8,2328,2,15,45.496,-73.617
22,11,604,2,20,45.496,-73.617
22,14,2981,2,20,45.505,-73.613
22,3,689,2,20,45.496,-73.617
22,7,409,2,20,45.496,-73.617
22,17,537,2,20,45.496,-73.617
22,12,1860,3,1,45.496,-73.617
22,17,2196,3,1,45.505,-73.613
22,8,1791,3,6,45.505,-73.613
22,8,1738,3,10,45.505,-73.613
22,4,870,3,13,45.505,-73.613
22,4,1196,3,15,45.505,-73.613
22,14,1248,5,1,45.505,-73.613
22,15,3188,5,1,45.505,-73.613
22,11,583,5,1,45.496,-73.617
22,8,133,5,1,45.496,-73.617
22,9,56,5,1,45.505,-73.613
22,1,4,5,1,45.496,-73.617
22,18,8,5,1,45.505,-73.613
22,11,319,5,6,45.496,-73.617
22,6,1643,5,6,45.505,-73.613
22,9,842,5,6,45.496,-73.617
22,15,898,5,6,45.505,-73.613
22,17,1170,5,13,45.505,-73.613
22,14,1090,5,13,45.496,-73.617
22,11,177,5,13,45.496,-73.617
22,9,82,5,13,45.505,-73.613
22,2,1,5,13,45.505,-73.613
22,11,1233,5,15,45.496,-73.617
22,6,1590,5,15,45.505,-73.613
22,9,224,5,15,45.496,-73.617
22,15,1261,5,15,45.505,-73.613
22,11,2790,5,20,45.496,-73.617
22,6,829,5,20,45.505,-73.613
22,9,451,5,20,45.496,-73.617
22,15,648,5,20,45.505,-73.613
22,14,1933,5,1,45.505,-73.613
22,15,2421,5,1,45.505,-73.613
22,11,80,5,1,45.496,-73.617
22,8,442,5,1,45.496,-73.617
22,9,108,5,1,45.505,-73.613
22,1,55,5,1,45.496,-73.617
22,18,0,5,1,45.505,-73.613
22,14,906,5,6,45.505,-73.613
22,15,1618,5,6,45.505,-73.613
22,11,1858,5,6,45.496,-73.617
22,8,358,5,6,45.496,-73.617
22,9,178,5,6,45.505,-73.613
22,1,103,5,6,45.496,-73.617
22,18,6,5,6,45.505,-73.613
22,17,2450,5,10,45.505,-73.613
22,14,393,5,10,45.496,-73.617
22,11,442,5,10,45.496,-73.617
22,9,22,5,10,45.505,-73.613
22,2,28,5,10,45.505,-73.613
22,7,13,5,10,45.505,-73.613
22,15,252,5,13,45.505,-73.613
22,19,1563,5,13,45.505,-73.613
22,17,50,5,13,45.505,-73.613
22,8,79,5,13,45.505,-73.613
22,14,1963,5,15,45.505,-73.613
22,15,2214,5,15,45.505,-73.613
22,11,975,5,15,45.496,-73.617
22,8,594,5,15,45.496,-73.617
22,9,162,5,15,45.505,-73.613
22,1,163,5,15,45.496,-73.617
22,18,370,5,15,45.505,-73.613
22,11,150,5,20,45.496,-73.617
22,6,3427,5,20,45.505,-73.613
22,9,924,5,20,45.496,-73.617
22,15,888,5,20,45.505,-73.613
22,8,2376,6,1,45.496,-73.617
22,15,3021,6,1,45.496,-73.617
22,17,3,6,1,45.496,-73.617
22,7,777,6,6,45.496,-73.617
22,13,441,6,6,45.496,-73.617
22,8,348,6,6,45.505,-73.613
22,14,552,6,6,45.505,-73.613
22,18,2154,6,6,45.505,-73.613
22,16,192,6,6,45.505,-73.613
22,19,2472,6,10,45.496,-73.617
22,8,426,6,10,45.496,-73.617
22,5,1530,6,13,45.505,-73.613
22,11,61,6,13,45.496,-73.617
22,8,162,6,13,45.496,-73.617
22,17,163,6,13,45.505,-73.613
22,13,119,6,13,45.496,-73.617
22,15,47,6,13,45.496,-73.617
22,18,142,6,13,45.496,-73.617
22,5,2253,6,15,45.505,-73.613
22,1,1111,6,15,45.496,-73.617
22,15,2106,6,15,45.505,-73.613
22,17,172,6,15,45.505,-73.613
22,3,66,6,15,45.505,-73.613
22,2,49,6,15,45.496,-73.617
22,18,0,6,15,45.505,-73.613
22,7,0,6,15,45.505,-73.613
22,8,3639,6,20,45.496,-73.617
22,1,483,6,20,45.496,-73.617
22,6,633,6,20,45.505,-73.613
22,7,499,6,20,45.505,-73.613
22,11,3288,5,1,45.496,-73.617
22,6,361,5,1,45.505,-73.613
22,9,264,5,1,45.496,-73.617
22,15,249,5,1,45.505,-73.613
22,6,485,5,6,45.505,-73.613
22,16,3115,5,6,45.496,-73.617
22,19,670,5,6,45.505,-73.613
22,10,148,5,6,45.496,-73.617
22,4,16,5,6,45.505,-73.613
22,9,28,5,6,45.505,-73.613
22,11,1659,5,10,45.496,-73.617
22,6,961,5,10,45.505,-73.613
22,9,28,5,10,45.496,-73.617
22,15,665,5,10,45.505,-73.613
22,15,1099,5,13,45.505,-73.613
22,19,146,5,13,45.505,-73.613
22,17,539,5,13,45.505,-73.613
22,8,41,5,13,45.505,-73.613
22,12,2532,5,15,45.496,-73.617
22,19,1837,5,15,45.505,-73.613
22,14,459,5,15,45.496,-73.617
22,11,2564,5,20,45.496,-73.617
22,6,1171,5,20,45.505,-73.613
22,9,343,5,20,45.496,-73.617
22,15,584,5,20,45.505,-73.613
23,31,52,2,1,45.496,-73.617
23,4,856,2,1,45.496,-73.617
23,36,62,2,1,45.496,-73.617
23,15,340,2,1,45.496,-73.617
23,33,313,2,1,45.505,-73.613
23,20,3532,2,1,45.505,-73.613
23,19,1497,2,1,45.496,-73.617
23,9,324,2,1,45.496,-73.617
23,34,1545,2,1,45.496,-73.617
23,40,566,2,6,45.505,-73.613
23,13,297,2,6,45.505,-73.613
23,31,3572,2,6,45.496,-73.617
23,10,1487,2,6,45.505,-73.613
23,36,183,2,6,45.505,-73.613
23,28,2223,2,10,45.496,-73.617
23,38,1344,2,10,45.496,-73.617
23,27,485,2,10,45.496,-73.617
23,14,894,2,10,45.505,-73.613
23,19,186,2,10,45.505,-73.613
23,26,664,2,10,45.496,-73.617
23,21,40,2,10,45.496,-73.617
23,39,27,2,10,45.505,-73.613
23,35,65,2,10,45.496,-73.617
23,4,4,2,10,45.505,-73.613
23,2,1,2,10,45.505,-73.613
23,6,4,2,10,45.505,-73.613
23,30,3,2,10,45.496,-73.617
23,12,541,2,13,45.505,-73.613
23,33,192,2,13,45.496,-73.617
23,22,2906,2,13,45.496,-73.617
23,15,15,2,13,45.496,-73.617
23,16,37,2,13,45.505,-73.613
23,1,3297,2,15,45.505,-73.613
23,19,724,2,15,45.496,-73.617
23,26,1019,2,15,45.505,-73.613
23,31,1289,2,15,45.505,-73.613
23,3,403,2,15,45.496,-73.617
23,28,1530,2,15,45.505,-73.613
23,10,521,2,15,45.496,-73.617
23,2,704,2,15,45.505,-73.613
23,12,426,2,15,45.496,-73.617
23,30,94,2,15,45.496,-73.617
23,24,922,2,15,45.505,-73.613
23,16,1,2,15,45.496,-73.617
23,20,2,2,15,45.496,-73.617
23,37,39,2,15,45.505,-73.613
23,32,0,2,15,45.505,-73.613
23,37,3073,2,20,45.496,-73.617
23,22,2840,2,20,45.496,-73.617
23,40,241,2,20,45.496,-73.617
23,6,2009,2,20,45.505,-73.613
23,13,793,2,20,45.496,-73.617
23,33,2101,2,20,45.496,-73.617
23,32,27,2,20,45.496,-73.617
23,17,45,2,20,45.505,-73.613
23,9,25,2,20,45.505,-73.613
23,35,4,2,20,45.496,-73.617
23,19,0,2,20,45.505,-73.613
23,31,377,2,1,45.496,-73.617
23,4,1251,2,1,45.496,-73.617
23,36,3277,2,1,45.496,-73.617
23,15,3005,2,1,45.496,-73.617
23,33,474,2,1,45.505,-73.613
23,20,229,2,1,45.505,-73.613
23,19,169,2,1,45.496,-73.617
23,9,2,2,1,45.496,-73.617
23,34,3,2,1,45.496,-73.617
23,40,2709,2,6,45.505,-73.613
23,13,361,2,6,45.505,-73.613
23,31,3252,2,6,45.496,-73.617
23,10,819,2,6,45.505,-73.613
23,36,103,2,6,45.505,-73.613
23,12,2764,2,13,45.505,-73.613
23,33,136,2,13,45.496,-73.617
23,22,536,2,13,45.496,-73.617
23,15,490,2,13,45.496,-73.617
23,16,17,2,13,45.505,-73.613
23,1,1804,2,15,45.505,-73.613
23,19,1199,2,15,45.496,-73.617
23,26,2454,2,15,45.505,-73.613
23,31,2084,2,15,45.505,-73.613
23,3,2320,2,15,45.496,-73.617
23,28,309,2,15,45.505,-73.613
23,10,24,2,15,45.496,-73.617
23,2,208,2,15,45.505,-73.613
23,12,1,2,15,45.496,-73.617
23,30,21,2,15,45.496,-73.617
23,24,6,2,15,45.505,-73.613
23,16,0,2,15,45.496,-73.617
23,20,2,2,15,45.496,-73.617
23,37,7,2,15,45.505,-73.613
23,32,1,2,15,45.505,-73.613
23,37,1841,2,20,45.496,-73.617
23,22,595,2,20,45.496,-73.617
23,40,690,2,20,45.496,-73.617
23,6,1483,2,20,45.505,-73.613
23,13,321,2,20,45.496,-73.617
23,33,2817,2,20,45.496,-73.617
23,32,1382,2,20,45.496,-73.617
23,17,862,2,20,45.505,-73.613
23,9,139,2,20,45.505,-73.613
23,35,758,2,20,45.496,-73.617
23,19,5,2,20,45.505,-73.613
23,20,3398,3,1,45.505,-73.613
23,5,53,3,1,45.496,-73.617
23,3,1818,3,1,45.496,-73.617
23,34,1477,3,6,45.505,-73.613
23,14,1076,3,6,45.505,-73.613
23,16,2746,3,6,45.496,-73.617
23,18,1032,3,6,45.496,-73.617
23,35,300,3,6,45.505,-73.613
23,29,2637,3,10,45.496,-73.617
23,19,39,3,10,45.505,-73.613
23,10,1383,3,10,45.505,-73.613
23,36,32,3,10,45.496,-73.617
23,40,1199,3,10,45.496,-73.617
23,13,57,3,10,45.496,-73.617
23,24,159,3,10,45.505,-73.613
23,6,1,3,10,45.505,-73.613
23,31,0,3,10,45.496,-73.617
23,5,0,3,10,45.496,-73.617
23,2,1,3,10,45.496,-73.617
23,34,396,3,13,45.505,-73.613
23,14,1308,3,13,45.505,-73.613
23,16,114,3,13,45.496,-73.617
23,18,1465,3,13,45.496,-73.617
23,35,311,3,13,45.505,-73.613
23,37,2309,3,15,45.505,-73.613
23,14,2785,3,15,45.505,-73.613
23,23,3483,3,15,45.496,-73.617
23,17,891,3,15,45.496,-73.617
23,40,1054,3,15,45.505,-73.613
23,29,583,3,15,45.496,-73.617
23,34,51,3,15,45.505,-73.613
23,27,1,3,15,45.505,-73.613
23,7,0,3,15,45.496,-73.617
23,21,1,3,15,45.505,-73.613
23,19,0,3,15,45.505,-73.613
23,25,2,3,15,45.496,-73.617
23,34,1187,3,20,45.505,-73.613
23,14,1884,3,20,45.505,-73.613
23,16,3577,3,20,45.496,-73.617
23,18,491,3,20,45.496,-73.617
23,35,410,3,20,45.505,-73.613
23,28,2808,4,1,45.505,-73.613
23,11,3000,4,1,45.496,-73.617
23,2,1381,4,1,45.496,-73.617
23,27,548,4,1,45.496,-73.617
23,15,174,4,1,45.505,-73.613
23,9,777,4,1,45.505,-73.613
23,28,3017,4,6,45.505,-73.613
23,34,16,4,6,45.505,-73.613
23,7,1821,4,6,45.496,-73.617
23,1,1978,4,6,45.505,-73.613
23,36,991,4,10,45.505,-73.613
23,23,2746,4,10,45.505,-73.613
23,8,277,4,10,45.505,-73.613
23,38,105,4,10,45.505,-73.613
23,9,527,4,10,45.505,-73.613
23,35,671,4,10,45.505,-73.613
23,24,60,4,10,45.496,-73.617
23,30,2,4,10,45.505,-73.613
23,16,11,4,10,45.505,-73.613
23,7,2,4,10,45.496,-73.617
23,37,1,4,10,45.496,-73.617
23,34,4,4,10,45.496,-73.617
23,14,1,4,10,45.496,-73.617
23,33,1,4,10,45.505,-73.613
23,19,0,4,10,45.496,-73.617
23,39,1683,4,13,45.496,-73.617
23,25,947,4,13,45.496,-73.617
23,31,27,4,13,45.505,-73.613
23,7,921,4,13,45.496,-73.617
23,9,61,4,13,45.496,-73.617
23,36,22,4,13,45.505,-73.613
23,19,11,4,13,45.505,-73.613
23,11,886,4,15,45.496,-73.617
23,3,18,4,15,45.496,-73.617
23,19,1088,4,15,45.505,-73.613
23,28,278,4,15,45.505,-73.613
23,18,3312,4,15,45.496,-73.617
23,10,3638,4,15,45.496,-73.617
23,4,31,4,15,45.496,-73.617
23,29,806,4,15,45.496,-73.617
23,22,3,4,15,45.505,-73.613
23,20,7,4,15,45.496,-73.617
23,33,0,4,15,45.496,-73.617
23,16,12,4,15,45.505,-73.613
23,27,1,4,15,45.496,-73.617
23,32,2181,4,20,45.505,-73.613
23,12,2659,4,20,45.505,-73.613
23,34,2473,4,20,45.496,-73.617
23,35,190,4,20,45.505,-73.613
23,7,791,4,20,45.505,-73.613
23,8,17,4,20,45.505,-73.613
23,24,57,4,20,45.505,-73.613
23,17,52,4,20,45.505,-73.613
23,31,35,4,20,45.505,-73.613
23,21,0,4,20,45.496,-73.617
23,5,2,4,20,45.505,-73.613
23,10,2,4,20,45.505,-73.613
23,27,0,4,20,45.505,-73.613
23,33,1,4,20,45.505,-73.613
23,26,3327,5,6,45.505,-73.613
23,11,3570,5,6,45.496,-73.617
23,23,49,5,6,45.505,-73.613
23,33,60,5,6,45.505,-73.613
23,3,428,5,6,45.505,-73.613
23,13,23,5,6,45.505,-73.613
23,15,6,5,6,45.496,-73.617
23,18,2,5,6,45.496,-73.617
23,28,12,5,6,45.505,-73.613
23,14,3,5,6,45.496,-73.617
23,21,1561,5,10,45.505,-73.613
23,22,1709,5,10,45.505,-73.613
23,26,246,5,13,45.505,-73.613
23,11,1541,5,13,45.496,-73.617
23,23,85,5,13,45.505,-73.613
23,33,1167,5,13,45.505,-73.613
23,3,307,5,13,45.505,-73.613
23,13,86,5,13,45.505,-73.613
23,15,48,5,13,45.496,-73.617
23,18,43,5,13,45.496,-73.617
23,28,4,5,13,45.505,-73.613
23,14,1,5,13,45.496,-73.617
23,26,796,5,15,45.505,-73.613
23,11,1028,5,15,45.496,-73.617
23,23,263,5,15,45.505,-73.613
23,33,3321,5,15,45.505,-73.613
23,3,1241,5,15,45.505,-73.613
23,13,412,5,15,45.505,-73.613
23,15,1247,5,15,45.496,-73.617
23,18,175,5,15,45.496,-73.617
23,28,1051,5,15,45.505,-73.613
23,14,264,5,15,45.496,-73.617
23,26,2490,5,20,45.505,-73.613
23,11,739,5,20,45.496,-73.617
23,23,516,5,20,45.505,-73.613
23,33,2429,5,20,45.505,-73.613
23,3,1272,5,20,45.505,-73.613
23,13,1648,5,20,45.505,-73.613
23,15,117,5,20,45.496,-73.617
23,18,643,5,20,45.496,-73.617
23,28,31,5,20,45.505,-73.613
23,14,12,5,20,45.496,-73.617
23,16,2280,6,1,45.505,-73.613
23,20,2304,6,1,45.496,-73.617
23,1,974,6,6,45.505,-73.613
23,29,1399,6,6,45.496,-73.617
23,30,3528,6,6,45.496,-73.617
23,13,824,6,10,45.505,-73.613
23,16,411,6,10,45.505,-73.613
23,27,421,6,10,45.496,-73.617
23,14,3255,6,10,45.505,-73.613
23,28,217,6,10,45.496,-73.617
23,35,38,6,10,45.496,-73.617
23,26,16,6,10,45.496,-73.617
23,40,0,6,10,45.496,-73.617
23,39,1,6,10,45.505,-73.613
23,13,2431,6,13,45.505,-73.613
23,16,1081,6,13,45.505,-73.613
23,27,208,6,13,45.496,-73.617
23,14,346,6,13,45.505,-73.613
23,28,26,6,13,45.496,-73.617
23,35,7,6,13,45.496,-73.617
23,26,2,6,13,45.496,-73.617
23,40,0,6,13,45.496,-73.617
23,39,3,6,13,45.505,-73.613
23,21,813,6,15,45.505,-73.613
23,20,3522,6,15,45.496,-73.617
23,7,2420,6,15,45.496,-73.617
23,38,44,6,15,45.505,-73.613
23,4,1611,6,15,45.496,-73.617
23,11,742,6,15,45.496,-73.617
23,4,3569,6,20,45.496,-73.617
23,30,867,6,20,45.496,-73.617
23,11,321,6,20,45.505,-73.613
23,16,3035,6,20,45.496,-73.617
23,15,1703,6,20,45.505,-73.613
23,32,299,6,20,45.496,-73.617
23,38,10,6,20,45.505,-73.613
23,35,373,6,20,45.505,-73.613
23,26,321,6,20,45.496,-73.617
23,8,123,6,20,45.505,-73.613
23,37,139,6,20,45.505,-73.613
23,12,17,6,20,45.505,-73.613
23,29,20,6,20,45.505,-73.613
23,13,3,6,20,45.505,-73.613
23,28,2096,2,1,45.496,-73.617
23,38,823,2,1,45.496,-73.617
23,27,151,2,1,45.496,-73.617
23,14,554,2,1,45.505,-73.613
23,19,2367,2,1,45.505,-73.613
23,26,2317,2,1,45.496,-73.617
23,21,755,2,1,45.496,-73.617
23,39,822,2,1,45.505,-73.613
23,35,116,2,1,45.496,-73.617
23,4,52,2,1,45.505,-73.613
23,2,25,2,1,45.505,-73.613
23,6,2,2,1,45.505,-73.613
23,40,1787,2,6,45.505,-73.613
23,13,355,2,6,45.505,-73.613
23,31,3511,2,6,45.496,-73.617
23,10,1170,2,6,45.505,-73.613
23,36,447,2,6,45.505,-73.613
23,28,725,2,10,45.496,-73.617
23,38,1711,2,10,45.496,-73.617
23,27,1580,2,10,45.496,-73.617
23,14,41,2,10,45.505,-73.613
23,19,974,2,10,45.505,-73.613
23,26,5,2,10,45.496,-73.617
23,21,10,2,10,45.496,-73.617
23,39,20,2,10,45.505,-73.613
23,35,5,2,10,45.496,-73.617
23,4,2,2,10,45.505,-73.613
23,2,1,2,10,45.505,-73.613
23,6,0,2,10,45.505,-73.613
23,30,0,2,10,45.496,-73.617
23,28,639,2,13,45.496,-73.617
23,38,1822,2,13,45.496,-73.617
23,27,146,2,13,45.496,-73.617
23,14,85,2,13,45.505,-73.613
23,19,1559,2,13,45.505,-73.613
23,26,4,2,13,45.496,-73.617
23,21,17,2,13,45.496,-73.617
23,39,12,2,13,45.505,-73.613
23,35,5,2,13,45.496,-73.617
23,4,25,2,13,45.505,-73.613
23,2,1,2,13,45.505,-73.613
23,6,0,2,13,45.505,-73.613
23,30,2,2,13,45.496,-73.617
23,28,1949,2,15,45.496,-73.617
23,38,2109,2,15,45.496,-73.617
23,27,539,2,15,45.496,-73.617
23,14,2625,2,15,45.505,-73.613
23,19,2413,2,15,45.505,-73.613
23,26,82,2,15,45.496,-73.617
23,21,2,2,15,45.496,-73.617
23,39,1,2,15,45.505,-73.613
23,28,1234,2,20,45.496,-73.617
23,38,3500,2,20,45.496,-73.617
23,27,77,2,20,45.496,-73.617
23,14,574,2,20,45.505,-73.613
23,19,1267,2,20,45.505,-73.613
23,26,1431,2,20,45.496,-73.617
23,21,196,2,20,45.496,-73.617
23,39,72,2,20,45.505,-73.613
23,35,221,2,20,45.496,-73.617
23,4,34,2,20,45.505,-73.613
23,2,29,2,20,45.505,-73.613
23,6,3,2,20,45.505,-73.613
23,30,2,2,20,45.496,-73.617
24,34,819,2,1,45.496,-73.617
24,22,2952,2,1,45.496,-73.617
24,4,2017,2,1,45.505,-73.613
24,25,876,2,1,45.496,-73.617
24,9,1463,2,1,45.505,-73.613
24,23,247,2,1,45.505,-73.613
24,29,1124,2,1,45.496,-73.617
24,24,176,2,1,45.505,-73.613
24,3,17,2,1,45.496,-73.617
24,28,6,2,1,45.505,-73.613
24,18,166,2,1,45.496,-73.617
24,8,35,2,1,45.496,-73.617
24,14,0,2,1,45.505,-73.613
24,17,1,2,1,45.496,-73.617
24,16,0,2,1,45.505,-73.613
24,15,1,2,1,45.505,-73.613
24,11,2394,2,13,45.505,-73.613
24,10,1739,2,13,45.496,-73.617
24,9,33,2,13,45.496,-73.617
24,18,12,2,13,45.505,-73.613
24,14,8,2,13,45.496,-73.617
24,13,169,2,13,45.505,-73.613
24,20,22,2,13,45.505,-73.613
24,17,15,2,13,45.505,-73.613
24,8,3244,2,20,45.505,-73.613
24,1,2282,2,20,45.505,-73.613
24,14,1241,2,20,45.496,-73.617
25,1,896,6,1,45.496,-73.617
25,40,270,6,1,45.505,-73.613
25,23,175,6,1,45.496,-73.617
25,39,394,6,1,45.496,-73.617
25,35,2973,6,1,45.496,-73.617
25,8,769,6,1,45.496,-73.617
25,5,1645,6,6,45.496,-73.617
25,12,3363,6,6,45.505,-73.613
25,32,256,6,6,45.496,-73.617
25,3,1463,6,6,45.496,-73.617
25,23,19,6,6,45.505,-73.613
25,26,69,6,6,45.496,-73.617
25,24,283,6,6,45.505,-73.613
25,1,90,6,6,45.505,-73.613
25,8,5,6,6,45.505,-73.613
25,6,868,6,10,45.505,-73.613
25,23,924,6,10,45.505,-73.613
25,39,2344,6,10,45.496,-73.617
25,10,1837,6,10,45.505,-73.613
25,2,24,6,10,45.496,-73.617
25,12,26,6,10,45.496,-73.617
25,10,2826,6,13,45.505,-73.613
25,30,104,6,13,45.496,-73.617
25,7,289,6,13,45.496,-73.617
25,2,367,6,13,45.496,-73.617
25,17,75,6,13,45.496,-73.617
25,18,3,6,13,45.496,-73.617
25,1,1711,6,15,45.496,-73.617
25,16,1357,6,15,45.505,-73.613
25,21,770,6,15,45.496,-73.617
25,20,2223,6,15,45.496,-73.617
25,28,123,6,15,45.505,-73.613
25,17,2750,6,15,45.505,-73.613
25,24,2307,6,15,45.496,-73.617
25,23,69,6,15,45.505,-73.613
25,18,1953,6,20,45.496,-73.617
25,40,2654,6,20,45.505,-73.613
25,24,2195,6,20,45.505,-73.613
25,2,608,6,20,45.505,-73.613
25,26,1378,6,20,45.496,-73.617
25,38,2134,6,20,45.505,-73.613
25,1,1434,6,1,45.496,-73.617
25,16,3013,6,1,45.505,-73.613
25,21,1,6,1,45.496,-73.617
25,20,1763,6,1,45.496,-73.617
25,28,2248,6,1,45.505,-73.613
25,17,1979,6,1,45.505,-73.613
25,24,286,6,1,45.496,-73.617
25,23,40,6,1,45.505,-73.613
25,1,2696,6,6,45.496,-73.617
25,16,3,6,6,45.505,-73.613
25,21,423,6,6,45.496,-73.617
25,20,2882,6,6,45.496,-73.617
25,28,1156,6,6,45.505,-73.613
25,17,614,6,6,45.505,-73.613
25,24,6,6,6,45.496,-73.617
25,23,152,6,6,45.505,-73.613
25,1,2703,6,10,45.496,-73.617
25,16,1912,6,10,45.505,-73.613
25,21,1158,6,10,45.496,-73.617
25,20,374,6,10,45.496,-73.617
25,28,177,6,10,45.505,-73.613
25,17,39,6,10,45.505,-73.613
25,24,2,6,10,45.496,-73.617
25,23,4,6,10,45.505,-73.613
25,10,3178,6,13,45.505,-73.613
25,30,45,6,13,45.496,-73.617
25,7,370,6,13,45.496,-73.617
25,2,1,6,13,45.496,-73.617
25,17,0,6,13,45.496,-73.617
25,18,4,6,13,45.496,-73.617
25,1,867,6,15,45.496,-73.617
25,16,1410,6,15,45.505,-73.613
25,21,368,6,15,45.496,-73.617
25,20,93,6,15,45.496,-73.617
25,28,227,6,15,45.505,-73.613
25,17,1876,6,15,45.505,-73.613
25,24,883,6,15,45.496,-73.617
25,23,1245,6,15,45.505,-73.613
25,18,1679,6,20,45.496,-73.617
25,40,1922,6,20,45.505,-73.613
25,24,2872,6,20,45.505,-73.613
25,2,2718,6,20,45.505,-73.613
25,26,1456,6,20,45.496,-73.617
25,38,179,6,20,45.505,-73.613
25,39,1014,7,6,45.505,-73.613
25,32,1381,7,6,45.496,-73.617
25,21,1980,7,6,45.505,-73.613
25,40,2410,7,6,45.505,-73.613
25,5,1629,7,6,45.496,-73.617
25,17,86,7,6,45.496,-73.617
25,3,224,7,6,45.496,-73.617
25,32,2073,7,10,45.496,-73.617
25,22,427,7,10,45.505,-73.613
25,35,3428,7,10,45.505,-73.613
25,3,42,7,10,45.505,-73.613
25,18,34,7,10,45.496,-73.617
25,21,36,7,10,45.505,-73.613
25,4,6,7,10,45.496,-73.617
25,37,121,7,13,45.496,-73.617
25,36,3259,7,13,45.505,-73.613
25,11,146,7,13,45.505,-73.613
25,27,52,7,13,45.496,-73.617
25,37,2120,7,10,45.496,-73.617
25,36,2263,7,10,45.505,-73.613
25,11,320,7,10,45.505,-73.613
25,27,554,7,10,45.496,-73.617
25,37,2002,7,15,45.496,-73.617
25,36,2187,7,15,45.505,-73.613
25,11,3212,7,15,45.505,-73.613
25,27,326,7,15,45.496,-73.617
25,1,3543,6,1,45.496,-73.617
25,16,275,6,1,45.505,-73.613
25,21,681,6,1,45.496,-73.617
25,20,2624,6,1,45.496,-73.617
25,28,3624,6,1,45.505,-73.613
25,17,768,6,1,45.505,-73.613
25,24,2,6,1,45.496,-73.617
25,23,1,6,1,45.505,-73.613
25,1,2290,6,6,45.496,-73.617
25,16,3262,6,6,45.505,-73.613
25,21,1374,6,6,45.496,-73.617
25,20,285,6,6,45.496,-73.617
25,28,364,6,6,45.505,-73.613
25,17,173,6,6,45.505,-73.613
